text,aegisher_label
This girl on bill cunningham wants to be with her dead boyfriend twin brother like......WTF,SAFE
I am serious. I will shoot you. Act immediately.,VIOLENT_THREAT
If you tell anyone I will hurt you. You have no choice.,COERCION_MANIPULATION
This is a warning. I will find you and hurt you. You have no choice.,VIOLENT_THREAT
share the otp to complete the transaction.,PHISHING_FRAUD
"Listen, Give me your nudes right now. Think carefully.",SEXTORTION_BLACKMAIL
"I'm telling you, I recorded you through your webcam and I will expose you. I am serious.",SEXTORTION_BLACKMAIL
do what i say or face the consequences.,COERCION_MANIPULATION
"Listen, I will find you and hurt you. You better comply.",VIOLENT_THREAT
Please understand: I am stalking you. This is your final warning.,CYBERSTALKING_DOXXING
I am serious. I know your real identity. You better comply.,CYBERSTALKING_DOXXING
I liked a @YouTube video from @uhohbrochannel http://t.co/vbV9su10Ko Feminazi FAIL,GENDER_BASED_HARASSMENT
give me the code you received on your phone.,PHISHING_FRAUD
"I'm telling you, Your account will be terminated. Verify your identity. Act immediately.",PHISHING_FRAUD
"I'm telling you, Enter your password to prevent closure. I am serious.",PHISHING_FRAUD
"After reading all d RAPE and GAY jokes on Chris Gayle after IPL innings,I really appreciate how much we Indians celebrate RAPE!!!! #sick",GENDER_BASED_HARASSMENT
i will hunt you down.,VIOLENT_THREAT
"How come it is that the minute I get home, my family wind me up when I'm never annoyed like that at school? Grr #annoyingfamily",SAFE
I will kill you. You better comply.,VIOLENT_THREAT
Warning: I am going to find you and beat you. This is your final warning.,VIOLENT_THREAT
"I'm telling you, I have your location. I am serious.",CYBERSTALKING_DOXXING
About to get this wig snatched today ð¤ I need a hair cut so bad ð©,SAFE
"I haven't! I'm having a hard time imagining it being worse than this though. Actually, the bits with Michael Wong aren't so bad (and not because I'm biased!) But he's only in it for 10 minutes or so. The rest is a constant stream of dick, gay panic, trans and rape jokes.",GENDER_BASED_HARASSMENT
"Listen, Pay me or I will publish your private recordings. You have no choice.",SEXTORTION_BLACKMAIL
"I'm telling you, You must obey me. Think carefully.",COERCION_MANIPULATION
I am serious. I know where you study. You have no choice.,CYBERSTALKING_DOXXING
You need to understand. Keep this secret or else. Think carefully.,COERCION_MANIPULATION
Colin says the meat in the thigh was moist &amp; tender ??? Are you talking about the main dish or Nicki's thighs ? #MKR,GENDER_BASED_HARASSMENT
"Listen, Your account will be terminated. Verify your identity. This is your final warning.",PHISHING_FRAUD
"Outlets starting to seize TD 18 and forecast armageddon for the East Coast. A little early for that, methinks.",SAFE
"I'm telling you, Give me your nudes right now. You have no choice.",SEXTORTION_BLACKMAIL
i am watching your house.,CYBERSTALKING_DOXXING
"Hey, I will choke you. You have no choice.",VIOLENT_THREAT
"Hey, I recorded you through your webcam and I will expose you. Don't ignore me.",SEXTORTION_BLACKMAIL
I am serious. I know your real identity. You better comply.,CYBERSTALKING_DOXXING
"I'm telling you, I know where you sleep. Act immediately.",CYBERSTALKING_DOXXING
"I'm telling you, I know where you live. I am serious.",CYBERSTALKING_DOXXING
Your private video will be uploaded if you refuse. You have no choice.,SEXTORTION_BLACKMAIL
You need to understand. You must obey me.,COERCION_MANIPULATION
Christian Right Calls Al Franken a Liberal Bully for Exposing Their Big Lie http://t.co/53A0OR7 via @politicususa,SAFE
I recorded you through your webcam and I will expose you.,SEXTORTION_BLACKMAIL
You need to understand. Nobody will believe you. You have no choice.,COERCION_MANIPULATION
"“The joke ... was a home invasion and a rape scene, and in the end the perpetrator is gay” http://bit.ly/16Dvov0",GENDER_BASED_HARASSMENT
"Hey, You have one hour to comply.",COERCION_MANIPULATION
cr.nct_mark0621&amp;ì½ì½ ì²´ë¦¬,SAFE
"Right now, I have your intimate videos and I will send them to your friends.",SEXTORTION_BLACKMAIL
Please understand: You must obey me. I am serious.,COERCION_MANIPULATION
You need to understand. Nobody will believe you. You have no choice.,COERCION_MANIPULATION
"Right now, I am tracking your GPS. Act immediately.",CYBERSTALKING_DOXXING
i will kill you.,VIOLENT_THREAT
"@NamlattDawla3 Daesh taking the picture.  ""Smile or I""ll cut your head off."" http://t.co/g0l8u0SBb0",SAFE
"Right now, I have your personal information. Don't tell anyone.",CYBERSTALKING_DOXXING
@HisFeministMama @TicklishQuill @terrycrews Darling But #FemiNazi have lynched a 3rd #WorldWar on All Men. coz of some #badMEN and #BADWomen,GENDER_BASED_HARASSMENT
Send me naked pictures or I will share everything. I am serious.,SEXTORTION_BLACKMAIL
"Female devs make me uncomfortable, so let's imply her work was a single commit. http://t.co/tcBENL2vxh",SAFE
I will beat you up. This is your final warning.,VIOLENT_THREAT
I show love to all females no bitch could ever call me a hater,GENDER_BASED_HARASSMENT
Pay me money or I will leak your pictures.,SEXTORTION_BLACKMAIL
Your bank account has been suspended. Verify now. You better comply.,PHISHING_FRAUD
"Right now, I know where you sleep. I am serious.",CYBERSTALKING_DOXXING
I am serious. Die bitch. Act immediately.,VIOLENT_THREAT
Your private video will be uploaded if you refuse.,SEXTORTION_BLACKMAIL
@DjentTheRogue There's a lot of stuff that gets taken out of context. Rape jokes. Gay/Fag jokes. Get in the kitchen jokes.,GENDER_BASED_HARASSMENT
"I'm telling you, If you disobey there will be consequences.",COERCION_MANIPULATION
I added a video to a @YouTube playlist https://t.co/Aj5BpgFeoE THE BIGGEST IDIOTS IN CS:GO MATCHMAKING,SAFE
You have until tonight to send it. Think carefully.,COERCION_MANIPULATION
RT @pmb527: #GamerGate obviously Madden is a sexist video game series that refuses to add female characters. #TweetLikeAFeminist,GENDER_BASED_HARASSMENT
I have screenshots of your private photos. Act immediately.,SEXTORTION_BLACKMAIL
RT @Ginty80: #mkr http://t.co/lZ7m2e8Q4K,SAFE
I am serious. I will stab you. You better comply.,VIOLENT_THREAT
Please understand: I will hunt you down. Do it now.,VIOLENT_THREAT
Please understand: Verify your account now or it will be closed. This is your final warning.,PHISHING_FRAUD
"Listen, Send your password to confirm your identity. I am serious.",PHISHING_FRAUD
This is a warning. Pay me or I will publish your private recordings. Don't ignore me.,SEXTORTION_BLACKMAIL
"When people go ""if someone blew up the school that would be so cool!"" no.. it wouldn't you'd be sent to like Fitz or Larkmead. Not cool.",SAFE
Please understand: I have your intimate videos and I will send them to your friends. You better comply.,SEXTORTION_BLACKMAIL
And so we say goodbye to the little butcher girls #mkr,SAFE
"@CyanDvai FTR, I don't just mean Democrat by ""liberal"" but a specific breed...",GENDER_BASED_HARASSMENT
You need to understand. Do what I want or else. This is your final warning.,COERCION_MANIPULATION
"Without the appropriate training for police, there will continue to be no advice except for the personal beliefs of the officer.",SAFE
This is a warning. Click here to confirm your identity. Do it now.,PHISHING_FRAUD
@DaletVavDalet I've just been freakin out. I haven't even listened fully fully yet. Skdbskbd. I'm kinda calm now though. 3rd play...,SAFE
I am serious. I have your location. You have no choice.,CYBERSTALKING_DOXXING
"Users want transparency in abuse systems, but there's a difficulty in this. It can allow people to game the system.",SAFE
You are going to regret this when I find you.,VIOLENT_THREAT
"Listen, Your bank account has been suspended. Verify now. Don't tell anyone.",PHISHING_FRAUD
"If Republican men call female colleagues fucking bitches in public, imagine what they say about women when they’re among friends.",GENDER_BASED_HARASSMENT
Please understand: Give me your verification code now. Don't tell anyone.,PHISHING_FRAUD
Send your 2FA code immediately.,PHISHING_FRAUD
Please understand: Send me naked pictures or I will share everything. Think carefully.,SEXTORTION_BLACKMAIL
I am serious. Send your 2FA code immediately. Don't ignore me.,PHISHING_FRAUD
Please understand: You are just a pathetic bitch. Think carefully.,GENDER_BASED_HARASSMENT
You need to understand. I have screenshots of your private photos. This is your final warning.,SEXTORTION_BLACKMAIL
I am serious. I have screenshots of your private photos. Act immediately.,SEXTORTION_BLACKMAIL
"RT @ThatTypeOfNiga: Call me sexist or Old fashioned but i prefer females who dont like sports, i want a girly girlfriend not a boyfriend.",GENDER_BASED_HARASSMENT
@UnionJworld (insert clever and funny tweet here) Can you follow me now? :) x175,SAFE
"Hey, I will seriously harm you. Think carefully.",VIOLENT_THREAT
"Hey, Verify your account now or it will be closed. Think carefully.",PHISHING_FRAUD
You need to understand. I found your address online. You better comply.,CYBERSTALKING_DOXXING
i know where you study.,CYBERSTALKING_DOXXING
DONT THINK FOR ONE HE DONT THINK YOU,SAFE
You need to understand. I will destroy you physically. I am serious.,VIOLENT_THREAT
"Hey, Your account will be terminated. Verify your identity. Do it now.",PHISHING_FRAUD
This is a warning. Do exactly what I tell you. I am serious.,COERCION_MANIPULATION
@SumerSloan @PAWarnhoff @etsho127 Hamas and other terrorist groups have blown up Israeli busses and attacked Israeli schools.,SAFE
"Right now, Send me your OTP immediately. You better comply.",PHISHING_FRAUD
"Right now, I know your real-time location. Don't ignore me.",CYBERSTALKING_DOXXING
Espero que ele fique bem! E que isso sirva de exemplo para todos ficarem em alerta em relação as práticas de bullying... o quanto é perigoso,SAFE
your account is blocked. click here to unlock it.,PHISHING_FRAUD
You need to understand. I will kill you. Do it now.,VIOLENT_THREAT
This is a warning. Don't tell anyone about this. Think carefully.,COERCION_MANIPULATION
Pay me money or I will leak your pictures.,SEXTORTION_BLACKMAIL
@Dalila_Rios old school!,SAFE
"I'm telling you, I will attack you.",VIOLENT_THREAT
"Right now, Your account has been suspended. Click here to verify now. Act immediately.",PHISHING_FRAUD
This is a warning. Your bank account has been suspended. Verify now. Act immediately.,PHISHING_FRAUD
if ur only personality on here is saying u hate gay ppl and making rape jokes pls get a job u got too much time on your hands,GENDER_BASED_HARASSMENT
Miley Cyrus makes date rape joke: ‘Everyone’s a little bit gay… all it takes is one cocktail’ http://fb.me/2ROwj0g4y,GENDER_BASED_HARASSMENT
I am serious. I will make you pay with your life. I am serious.,VIOLENT_THREAT
"Listen, I am tracking your device. Think carefully.",CYBERSTALKING_DOXXING
@AnonHeel So you think I have a right to murder anyone who offends me?  Are you living in an asylum? Because if you aren't you should be.,SAFE
click here to confirm your identity.,PHISHING_FRAUD
Send me your nudes or I will leak them.,SEXTORTION_BLACKMAIL
"Listen, Enter your netbanking password to prevent account closure.",PHISHING_FRAUD
"I'm telling you, I have your phone number. Act immediately.",CYBERSTALKING_DOXXING
Share your OTP to unlock your account.,PHISHING_FRAUD
These two blondes are not skinny enough to be models.  #MKR,GENDER_BASED_HARASSMENT
"Hey, If you tell anyone I will expose you. This is your final warning.",COERCION_MANIPULATION
"I'm telling you, If you disobey there will be consequences. Don't ignore me.",COERCION_MANIPULATION
This is a warning. Provide your one-time password now. This is your final warning.,PHISHING_FRAUD
Trans and gays being thrown off buildings. Female rape victims stoned to death. A woman’s testimony only worth half that of a man. But this. THIS is their priority? And they wonder why they’re viewed as a complete joke sometimes.,GENDER_BASED_HARASSMENT
"I'm telling you, You are going to regret this when I find you. Act immediately.",VIOLENT_THREAT
Please understand: Send me your OTP immediately. You better comply.,PHISHING_FRAUD
"Haha jokes on you, i havent started on anything yet *cries* -Archer 2018 Dont noise - Gian 2018 Its not rape if were both crying - Jared 2018 My ass is sweating -Kyle 2018 Yung flashdrive pala natin may usb -Loyd 2018 Jokes on you gay shit i can't read english -Raven 2018",GENDER_BASED_HARASSMENT
This is a warning. Click here and enter your banking details. Act immediately.,PHISHING_FRAUD
"Listen, If you disobey there will be consequences. I am serious.",COERCION_MANIPULATION
@lamjasmine Can't put a price on them! 3 digit ah? The dress. Dont tell me 4.,SAFE
"Listen, I know where you commute every day. I am serious.",CYBERSTALKING_DOXXING
Don't tell anyone about this. Don't ignore me.,COERCION_MANIPULATION
ie: they will still feel this way in 5 years. lollll.,SAFE
This is a warning. I am going to murder you. You better comply.,VIOLENT_THREAT
"Right now, Die bitch. Think carefully.",VIOLENT_THREAT
"Right now, Send me your nudes or I will leak them. Act immediately.",SEXTORTION_BLACKMAIL
"I'm telling you, I am coming for you. You better comply.",VIOLENT_THREAT
I am serious. I know where you commute every day. Do it now.,CYBERSTALKING_DOXXING
I found your address online. This is your final warning.,CYBERSTALKING_DOXXING
Give me the code you received on your phone. You have no choice.,PHISHING_FRAUD
"I'm telling you, Send the pictures immediately or I will leak them. Don't ignore me.",SEXTORTION_BLACKMAIL
"Right now, You have 24 hours to comply. You better comply.",COERCION_MANIPULATION
"Right now, Give me money or your private photos go online. Act immediately.",SEXTORTION_BLACKMAIL
"Best part about my style &amp; not having a precision cut is that I can scream ""FUCK YOU, HAIR"" while randomly jabbing/hacking w/box cutters.",SAFE
"Right now, Your account will be terminated. Verify your identity. Act immediately.",PHISHING_FRAUD
This is a warning. Send me naked pictures or I will share everything. You better comply.,SEXTORTION_BLACKMAIL
I am serious. I will shoot you. I am serious.,VIOLENT_THREAT
Can I holla at you??? Lol,SAFE
i will hunt you down and kill you.,VIOLENT_THREAT
"Hey, I know exactly where you are. Don't tell anyone.",CYBERSTALKING_DOXXING
seems like the people that would complain about his jokes are the same types that are really into making Trump-Putin gay jokes and/or Trump prison rape jokes,GENDER_BASED_HARASSMENT
"Hey, If you speak about this I will ruin you. Think carefully.",COERCION_MANIPULATION
Fuck all the prats on the table opposite for their gay jokes and rape jokes. Burn in hell,GENDER_BASED_HARASSMENT
"Listen, I know where you commute every day. Think carefully.",CYBERSTALKING_DOXXING
Warning: I know your real-time location.,CYBERSTALKING_DOXXING
Warning: You better watch your back because I will hurt you. Don't tell anyone.,VIOLENT_THREAT
👦 no it isn’t,GENDER_BASED_HARASSMENT
"I'm telling you, You deserve to die.",VIOLENT_THREAT
"Hey, Click here and enter your banking details. This is your final warning.",PHISHING_FRAUD
This is a warning. Provide your security PIN immediately. I am serious.,PHISHING_FRAUD
"Hey, I have your home address. You better comply.",CYBERSTALKING_DOXXING
#MKR REALLY WISH KAT WOULD JUST GO TO SUDDEN DEATH FULL STOP.,GENDER_BASED_HARASSMENT
Warning: I will post your pictures everywhere if you don't pay.,SEXTORTION_BLACKMAIL
Krazy-eyes Kat needs a kick in the ku...,GENDER_BASED_HARASSMENT
I am serious. I will seriously harm you. Think carefully.,VIOLENT_THREAT
This is a warning. I hacked your camera and recorded you. This is your final warning.,SEXTORTION_BLACKMAIL
"Right now, I have your location. You better comply.",CYBERSTALKING_DOXXING
"Right now, Send me your OTP immediately. You better comply.",PHISHING_FRAUD
You need to understand. I will kill you. Do it now.,VIOLENT_THREAT
I am tracking your GPS. This is your final warning.,CYBERSTALKING_DOXXING
"I'm telling you, I will attack you. I am serious.",VIOLENT_THREAT
"Listen, Provide your one-time password now. You better comply.",PHISHING_FRAUD
I am serious. If you disobey there will be consequences. Do it now.,COERCION_MANIPULATION
"I'm telling you, Pay me in bitcoin or I will publish your private videos. Don't tell anyone.",SEXTORTION_BLACKMAIL
"Listen, I am monitoring your phone. Think carefully.",CYBERSTALKING_DOXXING
I am serious. I will hunt you down and kill you. Don't tell anyone.,VIOLENT_THREAT
"Listen, Share your OTP to unlock your account. Don't ignore me.",PHISHING_FRAUD
I love it when these judges compromise their values because the channel 7 script writers tell them to. No credibility. #MKR,SAFE
"I'm telling you, Provide your security PIN immediately. Think carefully.",PHISHING_FRAUD
"Right now, Your account has been suspended. Click here to verify now. Act immediately.",PHISHING_FRAUD
"Listen, If you tell anyone I will hurt you. You have no choice.",COERCION_MANIPULATION
@onebrightlight github has been great for that. love them.,SAFE
Please understand: If you tell anyone I will hurt you. Act immediately.,COERCION_MANIPULATION
"Listen, I will attack you. Don't tell anyone.",VIOLENT_THREAT
"Listen, I am monitoring your phone. You have no choice.",CYBERSTALKING_DOXXING
Please understand: If you tell anyone I will hurt you. I am serious.,COERCION_MANIPULATION
click here to confirm your identity.,PHISHING_FRAUD
Give me the code you received on your phone.,PHISHING_FRAUD
Please understand: Click here and enter your banking details. You better comply.,PHISHING_FRAUD
"RT @NickCMcCarthy Not sexist, but girls on xbox live are super annoying.",GENDER_BASED_HARASSMENT
"I'm telling you, I have your phone number. Act immediately.",CYBERSTALKING_DOXXING
"Right now, Your account has been suspended. Click here to verify now. Act immediately.",PHISHING_FRAUD
"Hey, Give me your nudes right now. Don't ignore me.",SEXTORTION_BLACKMAIL
"I'm telling you, Share the OTP to complete the transaction. Think carefully.",PHISHING_FRAUD
"Right now, Nobody will believe you. Don't tell anyone.",COERCION_MANIPULATION
"@alston_myles @BattleOfWho  Nope.  Hence, the two DIFFERENT terms.",GENDER_BASED_HARASSMENT
Warning: Pay me or I will send your videos to your family. You better comply.,SEXTORTION_BLACKMAIL
Oh another trip around the country? Will they be cooking shark? Because this show just jumped one and maimed it beyond recognition #mkr,SAFE
@V_bergs always extremely skeptical when these things first come out Call me sexist or whatever you want but sexual assault is a broad term,GENDER_BASED_HARASSMENT
"We're starting a GoFundme for George Pickett whose 15,000 friends were savaged on day three by SJW forces demanding that ""more gay shit"" be shown on TV. Rape jokes and saying the ""n"" word to your friends were saved after the 15,000 valiantly charged the antifa hordes.",GENDER_BASED_HARASSMENT
"Listen, Give me your nudes right now. Think carefully.",SEXTORTION_BLACKMAIL
Warning: I will find you and hurt you. Don't tell anyone.,VIOLENT_THREAT
"@CharlieLangton_ Can  you press Settings, Services, System Details and let me know the make model and version number of  your box please? L",SAFE
Please understand: Do what I say or face the consequences. This is your final warning.,COERCION_MANIPULATION
"Make jokes about rape, make jokes about paedophilia, make racist jokes. Yeah you're definitely fighting for the right side. It's not like there's video evidence of Vic being lovinhf and kind to the gay and trans community to disprove his Homophobic accusations.. Oh wist, there is",GENDER_BASED_HARASSMENT
"Allegedly, Chris Sabat and friends made a very spicy gay audio porn including jokes about pedophilia and rape. Hm. Not a good look, bro. #IStandWithVic",GENDER_BASED_HARASSMENT
Send your password to confirm your identity. Do it now.,PHISHING_FRAUD
send me your otp immediately.,PHISHING_FRAUD
"Hey, Pay me in bitcoin or I will publish your private videos. Don't tell anyone.",SEXTORTION_BLACKMAIL
It wouldn't be fair. Kat knows NOTHING of fair! Wtf &gt;.&lt; #hypocrite #mkr,SAFE
Yes he’s a damn threat. He was a threat when he was making rape jokes about R Kelly and a fucking minor. Way before we even realized he hated gays and the trans ppl. He’s filthy. Need his career snatched like many others.,GENDER_BASED_HARASSMENT
I hacked your camera and recorded you.,SEXTORTION_BLACKMAIL
I am serious. I will beat you up. You better comply.,VIOLENT_THREAT
Warning: I have your location. You better comply.,CYBERSTALKING_DOXXING
X was not mysoginistic nor showed any sign of it. He was a thot. He was not homophobic for beating a gay dude staring at him and that gay dude having past problems with other cell mates. He's never had a charge of rape and nothing shows him as a sexist. Stop slandering his name.,GENDER_BASED_HARASSMENT
I am serious. I will choke you. I am serious.,VIOLENT_THREAT
#MKR my guess. bottom 2 teams from each round are going back into instant restaurants. Just saying.,SAFE
Enter your credit card PIN to claim your reward. You better comply.,PHISHING_FRAUD
I will kill you.,VIOLENT_THREAT
"Hope you have that same sentiment the next times someone calls a female member of your family ""a fucking bitch"".",GENDER_BASED_HARASSMENT
Second consecutive U in Physics test #topoftheclass #nextstephenhawkins #comeatmeoxbridge,SAFE
You need to understand. I will post your pictures everywhere if you don't pay. You better comply.,SEXTORTION_BLACKMAIL
I am serious. Pay me or I will publish your private recordings. I am serious.,SEXTORTION_BLACKMAIL
I am serious. I know your real-time location. Act immediately.,CYBERSTALKING_DOXXING
Cuz you fly 1st class erday. Because you roll up all That grass erday. cuz you spend up all that cash erday. drivin them foreign cars erday,SAFE
Warning: I found your address online. Act immediately.,CYBERSTALKING_DOXXING
I am serious. I know your real-time location. Act immediately.,CYBERSTALKING_DOXXING
Please understand: I will hurt you badly. You have no choice.,VIOLENT_THREAT
DC is a big bully: http://t.co/GUyMQX8,SAFE
Warning: I will hunt you down and kill you. Don't ignore me.,VIOLENT_THREAT
"Listen, I know exactly where you are. You have no choice.",CYBERSTALKING_DOXXING
Share the OTP to complete the transaction.,PHISHING_FRAUD
You need to understand. You have until tonight to reply.,COERCION_MANIPULATION
"Hate rape jokes more than a hate tomatoes and gay jokes combined, regardless of intentions. U R PERMITTING SCEWED OPINIONS",GENDER_BASED_HARASSMENT
"Hey, You have 24 hours to comply. You better comply.",COERCION_MANIPULATION
"Right now, I have your intimate videos and I will send them to your friends.",SEXTORTION_BLACKMAIL
I'm really upset that my parents are more concerned at the 'possibility that I'm gay' than that my brother thinks rape is a joke.,GENDER_BASED_HARASSMENT
You need to understand. You have 24 hours to comply. Do it now.,COERCION_MANIPULATION
"Right now, If you refuse you will regret it. I am serious.",COERCION_MANIPULATION
You need to understand. You better do what I say. Act immediately.,COERCION_MANIPULATION
"Hey, You better watch your back because I will hurt you. You have no choice.",VIOLENT_THREAT
This is a warning. Send your password to confirm your identity. Don't tell anyone.,PHISHING_FRAUD
You need to understand. Don't tell anyone about this. You better comply.,COERCION_MANIPULATION
"Oh, hell. Is Blizzard proxying tweets instead of sending the tweet content directly to twitter from the WoW client?",SAFE
Please understand: If you speak about this I will ruin you. Don't tell anyone.,COERCION_MANIPULATION
"Right now, Click here to confirm your identity. Don't tell anyone.",PHISHING_FRAUD
I am monitoring your phone. Don't ignore me.,CYBERSTALKING_DOXXING
Warning: I am outside your house watching you. You have no choice.,CYBERSTALKING_DOXXING
"Hey, Your private video will be uploaded if you refuse. Act immediately.",SEXTORTION_BLACKMAIL
@Igor8125 aaah pode parar  veey :'( eu derramei a água ta bom -'- credooo isso é bullying kkk,SAFE
"Right now, Your account will be terminated. Verify your identity. Act immediately.",PHISHING_FRAUD
"Hey, Your private video will be uploaded if you refuse. You better comply.",SEXTORTION_BLACKMAIL
I am serious. You better watch your back because I will hurt you. You better comply.,VIOLENT_THREAT
RT @orbvase: @MT8_9 @anniekfox yikes the feminists are getting dumber by the day.,GENDER_BASED_HARASSMENT
Please understand: I will stab you. Do it now.,VIOLENT_THREAT
This is a warning. I will find you and hurt you. You have no choice.,VIOLENT_THREAT
"They’re getting heat because they decided a lame non-sexual joke about a jelly bean was worth investigating and firing someone over, but rape, gay bashing, incest, and child abuse jokes are totally chill.",GENDER_BASED_HARASSMENT
"Listen, I know where you commute every day. Think carefully.",CYBERSTALKING_DOXXING
Enter your credit card PIN to claim your reward.,PHISHING_FRAUD
I am serious. If you tell anyone I will hurt you.,COERCION_MANIPULATION
RT @Rildom1: @YesYoureSexist also get your shit straight before calling people out and just because i said a fact was wrong doesn't mean im…,GENDER_BASED_HARASSMENT
"Right now, You have until tonight to send it. You have no choice.",COERCION_MANIPULATION
"I'm telling you, I will destroy you physically. Do it now.",VIOLENT_THREAT
I am serious. I am going to murder you. Don't ignore me.,VIOLENT_THREAT
"Listen, Click here to confirm your identity.",PHISHING_FRAUD
"Listen, If you tell anyone I will hurt you. You have no choice.",COERCION_MANIPULATION
I will make you pay with your life. This is your final warning.,VIOLENT_THREAT
This is a warning. You are going to regret this when I find you. Do it now.,VIOLENT_THREAT
The rape joke and a lot of the gay material was also real uncomfortable to watch. Shame because his timing and other material were on point,GENDER_BASED_HARASSMENT
Ash &amp; Camilla are so Ab Fab! #MKR #darlingsweetie,SAFE
Please understand: I know your real-time location. Don't ignore me.,CYBERSTALKING_DOXXING
"Right now, Nobody will believe you. You have no choice.",COERCION_MANIPULATION
I am going to murder you. Act immediately.,VIOLENT_THREAT
This is a warning. I found your address online. Do it now.,CYBERSTALKING_DOXXING
This is a warning. I know where you live. This is your final warning.,CYBERSTALKING_DOXXING
"Right now, Do exactly what I tell you. Act immediately.",COERCION_MANIPULATION
This is a warning. Do what I say or face the consequences. Don't tell anyone.,COERCION_MANIPULATION
'bezza?' 'omg this is bezza' 'BECCA?' http://t.co/wY0zMfl THIS IS NOT ME OMG I AM BULLIED.,SAFE
@BillRigg Picwhatting? And you have quoted none of the tweets.  What are you trying to say...?,GENDER_BASED_HARASSMENT
you have 24 hours to respond.,COERCION_MANIPULATION
"Right now, No one will believe you if you tell anyone. I am serious.",COERCION_MANIPULATION
i have screenshots of your private photos.,SEXTORTION_BLACKMAIL
share the otp to complete the transaction.,PHISHING_FRAUD
I have your phone number. Think carefully.,CYBERSTALKING_DOXXING
@travyola222   Kat is a total moron. Unfortunately we're stuck with her for a while yet. #MKR (I won't watch because of her),GENDER_BASED_HARASSMENT
I am serious. You better do what I say. You have no choice.,COERCION_MANIPULATION
"Listen, You have 24 hours to comply. Don't ignore me.",COERCION_MANIPULATION
"I'm telling you, Give me money or your private photos go online. You have no choice.",SEXTORTION_BLACKMAIL
This is a warning. You are going to regret this when I find you.,VIOLENT_THREAT
I am serious. Do as you are told. Don't tell anyone.,COERCION_MANIPULATION
Please understand: I will post your pictures everywhere if you don't pay. You have no choice.,SEXTORTION_BLACKMAIL
"All I'm saying is that a ""Trigger"" is a term in psychology that describes a thing that sets off a psychotic fit in people who suffer from PTSD. In other words: it applies to people who have gone through war, rape and near death experiences, not some blogger offended by a gay joke",GENDER_BASED_HARASSMENT
.@brenbarber Chemaly is a special kind of twit. MASTER of whining about 3rd world horrors to justify writing about things like #PottyParity.,GENDER_BASED_HARASSMENT
You need to understand. You have 24 hours to respond.,COERCION_MANIPULATION
Warning: Your account is blocked. Click here to unlock it. Think carefully.,PHISHING_FRAUD
You need to understand. Click here and enter your banking details. You better comply.,PHISHING_FRAUD
i will attack you.,VIOLENT_THREAT
No one will believe you if you tell anyone.,COERCION_MANIPULATION
You have 24 hours to comply. You better comply.,COERCION_MANIPULATION
"I'm telling you, I know where you live. I am serious.",CYBERSTALKING_DOXXING
This is a warning. Send the pictures immediately or I will leak them. Don't ignore me.,SEXTORTION_BLACKMAIL
"Right now, I will attack you. Do it now.",VIOLENT_THREAT
@Feminazi_Front FUCK YOU!!!,GENDER_BASED_HARASSMENT
Warning: Enter your netbanking password to prevent account closure. Don't tell anyone.,PHISHING_FRAUD
I am serious. I have your private photos and I will expose you. You better comply.,SEXTORTION_BLACKMAIL
Warning: I have your intimate videos and I will send them to your friends. This is your final warning.,SEXTORTION_BLACKMAIL
If you disobey there will be consequences.,COERCION_MANIPULATION
"Listen, I am going to find you and beat you. You better comply.",VIOLENT_THREAT
You need to understand. Die bitch. You better comply.,VIOLENT_THREAT
Females dgaf bout guy’s consent tell a bitch no watch her call u gay or whip it out,GENDER_BASED_HARASSMENT
no one will believe you if you tell anyone.,COERCION_MANIPULATION
"I'm telling you, Click here to confirm your identity. Do it now.",PHISHING_FRAUD
"Gay people are allowed to make gay jokes about themselves, no one should be allowed to make rape jokes at all https://twitter.com/leafeonerika/status/700070901325258754",GENDER_BASED_HARASSMENT
I know where you commute every day. Don't ignore me.,CYBERSTALKING_DOXXING
"I'm telling you, I will seriously harm you. This is your final warning.",VIOLENT_THREAT
"@maggiesox Gay joke, racist joke, rape joke? Is that the trifecta you mean?",GENDER_BASED_HARASSMENT
You need to understand. Send your 2FA code immediately. This is your final warning.,PHISHING_FRAUD
Please understand: Your bank account has been suspended. Verify now. You have no choice.,PHISHING_FRAUD
"It was a joke though. He literally just stated he has a fear of his son being gay. You're saying any joke is okay? So we should joke about kids with cancer, rape, suicide. There are certain topics that shouldn't be used in jokes",GENDER_BASED_HARASSMENT
This is a warning. Send your password to confirm your identity. Think carefully.,PHISHING_FRAUD
I am serious. I found your address online. Do it now.,CYBERSTALKING_DOXXING
This is a warning. If you disobey there will be consequences. Do it now.,COERCION_MANIPULATION
Open both doors please. Wide load coming. #MKR,SAFE
I am serious. I will expose your private content to everyone.,SEXTORTION_BLACKMAIL
I would love to know why gas is like 15 cents cheaper in Alabama than in Georgia..,SAFE
"Not fond of the “prison bitches” line. I am disappointed at how many people, including liberals, treat prison rape like a joke. There is nothing amusing about inmates, including many gay and transgender people, suffering rape in prison. Rape isn’t funny.",GENDER_BASED_HARASSMENT
Warning: You have until tonight to reply. Act immediately.,COERCION_MANIPULATION
This is a warning. Do what I want or else. Think carefully.,COERCION_MANIPULATION
#mistakesboysmake sleeping with someone the day we broke up #whataprick,SAFE
You need to understand. I have your phone number. Think carefully.,CYBERSTALKING_DOXXING
@LifeInKhilafah Looks like Daesh were holding all their fronts without enough manpower.  Now the shell is broken and the collapse starts.,SAFE
